;Mean;StdDev;lower 0.89;upper 0.89;n_eff;Rhat
a[1];0;0.049;-0.075;0.081;18000;1
a[2];-0.002;0.05;-0.085;0.075;18000;1
a[3];-0.002;0.05;-0.082;0.078;18000;1
a[4];-0.001;0.049;-0.078;0.08;18000;1
a[5];0.001;0.051;-0.081;0.082;18000;1
a[6];-0.002;0.051;-0.083;0.078;18000;1
a[7];0.001;0.05;-0.08;0.08;18000;1
a[8];0;0.05;-0.078;0.082;18000;1
a[9];0.001;0.05;-0.077;0.08;18000;1
bM;0.12;0.078;0.001;0.242;18000;1
