Friends ~ mistakes + n_rounds;;;;
;Mean;StdDev;lower 0.89;upper 0.89
_[1];0.002;0.098;-0.158;0.151
_[2];-0.005;0.099;-0.157;0.157
_[3];-0.003;0.1;-0.166;0.152
_[4];-0.004;0.099;-0.166;0.15
_[5];0.001;0.1;-0.153;0.164
_[6];-0.007;0.101;-0.171;0.152
_[7];0.001;0.097;-0.15;0.161
_[8];0.001;0.1;-0.155;0.166
_[9];0.005;0.099;-0.152;0.16
§ n_rounds;-0.075;0.095;-0.221;0.081
§ mistakes;0.177;0.106;0.009;0.345
Table X: Estimates of model: condition ~ n_rounds + mistakes;;;;
