"Mean","StdDev","lower 0.89","upper 0.89","n_eff","Rhat"
0.296,0.073,0.18,0.41,10000,1
-0.03,0.183,-0.314,0.268,10000,1
-0.214,0.099,-0.369,-0.054,8116.637,1
