"n_rounds","condition","group_ID","linked_n","link","linked_words","confidence","guessing","guess_n","is_success","round","linked","guessed"
12,"F","Covert Mixer",5,"hunger","3, 6, 10, 22, 20",8,"6, 3, 14, 1, 23",2,0,1,"statue,cave,ant,werewolf,kitchen","cinnamon,butter,soup,werewolf,kitchen"
12,"F","Covert Mixer",1,"bread","14",10,"14",1,1,8,"butter","butter"
12,"F","Covert Mixer",5,"idiot","1, 2, 5, 14, 19",7,"2, 19, 7, 25, 22",2,0,2,"cinnamon,butter,llama,idea,igloo","llama,idea,ant,devil,religion"
12,"F","Covert Mixer",2,"hideout","20,22",8,"20, 24",1,0,9,"cave,ant","cave,bed"
12,"F","Covert Mixer",3,"enemy","22, 25, 20",8,"25, 17, 11",1,0,3,"cave,ant,devil","tank,ghost,devil"
12,"F","Covert Mixer",2,"flying","8, 17",10,"8, 18",1,0,10,"ghost,eagle","cloud,eagle"
12,"F","Covert Mixer",3,"smelly","1, 14, 12",10,"1, 12, 8",2,0,4,"cinnamon,pine,butter","cinnamon,pine,eagle"
12,"F","Covert Mixer",1,"small","22",10,"22",1,1,11,"ant","ant"
12,"F","Covert Mixer",2,"marvel","16, 10",9,"16, 21",1,0,5,"statue,wonder","wonder,pearl"
12,"F","Covert Mixer",1,"nightmare","17",10,"17",1,1,12,"ghost","ghost"
12,"F","Covert Mixer",1,"snow","5",10,"5",1,1,6,"igloo","igloo"
12,"F","Covert Mixer",1,"art","10",10,"10",1,1,7,"statue","statue"
10,"S","Violet Guitar",2,"monster","3,25",8,"3, 25",2,1,1,"devil,werewolf","devil,werewolf"
10,"S","Violet Guitar",1,"dead","17",9,"17",1,1,8,"ghost","ghost"
10,"S","Violet Guitar",2,"vertebrate","19, 8",9,"8, 19",2,1,2,"llama,eagle","llama,eagle"
10,"S","Violet Guitar",1,"speleology","20",10,"20",1,1,9,"cave","cave"
10,"S","Violet Guitar",1,"tiny","22",10,"22",1,1,3,"ant","ant"
10,"S","Violet Guitar",1,"flora","12",10,"12",1,1,10,"pine","pine"
10,"S","Violet Guitar",2,"freezing","5, 17",7,"5, 20",1,0,4,"ghost,igloo","cave,igloo"
10,"S","Violet Guitar",2,"creating","10, 6",5,"10, 6",2,1,5,"statue,kitchen","statue,kitchen"
10,"S","Violet Guitar",2,"ingredient","1, 14",9,"14, 1",2,1,6,"cinnamon,butter","cinnamon,butter"
10,"S","Violet Guitar",2,"unreal","2, 16",8,"2, 16",2,1,7,"wonder,idea","wonder,idea"
7,"S","Jade Piccolo",3,"runners","3, 22, 19",7,"3,22,19",3,1,1,"llama,ant,werewolf","llama,ant,werewolf"
7,"S","Jade Piccolo",3,"white","17, 5, 8",8,"5, 17, 8",3,1,2,"ghost,igloo,eagle","ghost,igloo,eagle"
7,"S","Jade Piccolo",2,"rock","10,20",9,"20,10",2,1,3,"statue,cave","statue,cave"
7,"S","Jade Piccolo",2,"ingredient","1,14",8,"1, 14",2,1,4,"cinnamon,butter","cinnamon,butter"
7,"S","Jade Piccolo",2,"thought","2,16",8,"2, 16",2,1,5,"wonder,idea","wonder,idea"
7,"S","Jade Piccolo",1,"forest","12",10,"12",1,1,6,"pine","pine"
7,"S","Jade Piccolo",2,"spicy","6,25",8,"6,25",2,1,7,"devil,kitchen","devil,kitchen"
3,"F","Rowdy Pony",3,"foodmaking","23,6, 1",6,"6, 23,14",2,0,1,"cinnamon,soup,kitchen","butter,soup,kitchen"
3,"F","Rowdy Pony",2,"fly","8, 17",6,"8, 18",1,0,2,"ghost,eagle","cloud,eagle"
3,"F","Rowdy Pony",3,"animal","3, 19, 22",8,"3, 19, 22",3,1,3,"llama,ant,werewolf","llama,ant,werewolf"
13,"F","Unnecessary Mixer",1,"shapeshifter","3",10,"3",1,1,1,"werewolf","werewolf"
13,"F","Unnecessary Mixer",2,"melting","14, 5",6,"5,14",2,1,8,"butter,igloo","butter,igloo"
13,"F","Unnecessary Mixer",1,"furry","19",9,"19",1,1,2,"llama","llama"
13,"F","Unnecessary Mixer",1,"dark","20",8,"20",1,1,9,"cave","cave"
13,"F","Unnecessary Mixer",2,"think","2,16",9,"2, 16",2,1,3,"wonder,idea","wonder,idea"
13,"F","Unnecessary Mixer",1,"cone","12",10,"12",1,1,10,"pine","pine"
13,"F","Unnecessary Mixer",2,"bold","17, 8",7,"8,22",1,0,4,"ghost,eagle","ant,eagle"
13,"F","Unnecessary Mixer",2,"Ramsay","6,25",8,"6, 25",2,1,11,"devil,kitchen","devil,kitchen"
13,"F","Unnecessary Mixer",1,"art","10",10,"10",1,1,5,"statue","statue"
13,"F","Unnecessary Mixer",1,"dead","17",10,"17",1,1,12,"ghost","ghost"
13,"F","Unnecessary Mixer",1,"spice","1",10,"1",1,1,6,"cinnamon","cinnamon"
13,"F","Unnecessary Mixer",1,"insect","22",10,"22",1,1,7,"ant","ant"
10,"S","Hidden Foal",2,"abstract","2,16",8,"2,16",2,1,1,"wonder,idea","wonder,idea"
10,"S","Hidden Foal",1,"tree","12",10,"12",1,1,8,"pine","pine"
10,"S","Hidden Foal",2,"ingredients","1,14",9,"1,14",2,1,2,"cinnamon,butter","cinnamon,butter"
10,"S","Hidden Foal",1,"room","6",10,"6",1,1,9,"kitchen","kitchen"
10,"S","Hidden Foal",2,"stone","10,20",6,"10,13",1,0,3,"statue,cave","statue,maze"
10,"S","Hidden Foal",1,"insect","22",10,"22",1,1,11,"ant","ant"
10,"S","Hidden Foal",2,"cold","5,17",9,"5,17",2,1,4,"ghost,igloo","ghost,igloo"
10,"S","Hidden Foal",2,"mammal","3,19",10,"19,3",2,1,5,"llama,werewolf","llama,werewolf"
10,"S","Hidden Foal",1,"bird","8",10,"8",1,1,6,"eagle","eagle"
10,"S","Hidden Foal",2,"hell","20,25",7,"20,25",2,1,7,"cave,devil","cave,devil"
12,"F","Searching Violin",1,"house","6",9,"6",1,1,5,"kitchen","kitchen"
12,"F","Searching Violin",1,"snow","5",10,"5",1,1,6,"igloo","igloo"
