"group_ID","linked_n","confidence","guess_n","is_success","round","performance","friends"
1,5,8,2,0,1,40,1
1,1,10,1,1,8,100,1
1,5,7,2,0,2,40,1
1,2,8,1,0,9,50,1
1,3,8,1,0,3,33.33,1
1,2,10,1,0,10,50,1
1,3,10,2,0,4,66.67,1
1,1,10,1,1,11,100,1
1,2,9,1,0,5,50,1
1,1,10,1,1,12,100,1
1,1,10,1,1,6,100,1
1,1,10,1,1,7,100,1
10,2,8,2,1,1,100,0
10,1,9,1,1,8,100,0
10,2,9,2,1,2,100,0
10,1,10,1,1,9,100,0
10,1,10,1,1,3,100,0
10,1,10,1,1,10,100,0
10,2,7,1,0,4,50,0
10,2,5,2,1,5,100,0
10,2,9,2,1,6,100,0
10,2,8,2,1,7,100,0
4,2,5,1,0,1,50,1
4,2,8,1,0,8,50,1
4,3,8,2,0,2,66.67,1
4,2,8,2,1,9,100,1
4,2,7,1,0,3,50,1
4,2,9,2,1,10,100,1
4,2,8,1,0,4,50,1
4,2,8,1,0,12,50,1
4,2,9,1,0,5,50,1
4,1,10,1,1,14,100,1
4,2,9,0,0,6,0,1
4,2,10,2,1,7,100,1
3,3,7,3,1,1,100,0
3,3,8,3,1,2,100,0
3,2,9,2,1,3,100,0
3,2,8,2,1,4,100,0
3,2,8,2,1,5,100,0
3,1,10,1,1,6,100,0
3,2,8,2,1,7,100,0
7,3,6,2,0,1,66.67,1
7,2,6,1,0,2,50,1
7,3,8,3,1,3,100,1
9,1,10,1,1,1,100,1
9,2,6,2,1,8,100,1
9,1,9,1,1,2,100,1
9,1,8,1,1,9,100,1
9,2,9,2,1,3,100,1
9,1,10,1,1,10,100,1
9,2,7,1,0,4,50,1
9,2,8,2,1,11,100,1
9,1,10,1,1,5,100,1
9,1,10,1,1,12,100,1
9,1,10,1,1,6,100,1
9,1,10,1,1,7,100,1
2,2,8,2,1,1,100,0
2,1,10,1,1,8,100,0
2,2,9,2,1,2,100,0
2,1,10,1,1,9,100,0
2,2,6,1,0,3,50,0
2,1,10,1,1,11,100,0
2,2,9,2,1,4,100,0
2,2,10,2,1,5,100,0
2,1,10,1,1,6,100,0
2,2,7,2,1,7,100,0
8,1,9,1,1,5,100,1
8,1,10,1,1,6,100,1
8,1,10,1,1,7,100,1
8,4,8,2,0,1,50,1
8,2,9,1,0,8,50,1
8,3,8,1,0,2,33.33,1
8,1,10,1,1,9,100,1
8,4,7,2,0,3,50,1
8,1,10,1,1,10,100,1
8,3,9,3,1,4,100,1
8,1,10,1,1,12,100,1
6,2,7,1,0,1,50,1
6,2,9,1,0,8,50,1
6,2,7,1,0,2,50,1
6,1,10,1,1,9,100,1
6,2,8,2,1,3,100,1
6,2,9,1,0,10,50,1
6,2,9,2,1,4,100,1
6,1,10,1,1,11,100,1
6,2,5,1,0,5,50,1
6,1,10,1,1,12,100,1
6,3,4,1,0,6,33.33,1
6,2,1,2,1,14,100,1
6,2,5,0,0,7,0,1
5,3,5,3,1,5,100,0
5,1,10,1,1,6,100,0
5,2,5,2,1,7,100,0
5,2,5,1,0,1,50,0
5,1,10,1,1,8,100,0
5,2,8,1,0,2,50,0
5,2,5,0,0,9,0,0
5,2,10,2,1,3,100,0
5,2,5,1,0,11,50,0
5,2,7,2,1,4,100,0
5,1,10,1,1,13,100,0
