"group_ID","mistakes","n_rounds","friends"
1,24,12,1
2,2,10,0
3,0,7,0
4,18,15,1
5,10,12,0
6,18,15,1
7,4,3,1
8,14,12,1
9,2,13,1
10,2,10,0
