"link","semantics_mean","semantics_median","semantics_max","semantics_min"
"abstract",4.91111111111111,4.91111111111111,5.22222222222222,4.6
"alive",6.37878787878788,6.37878787878788,6.66666666666667,6.09090909090909
"ananas",6.44444444444444,6.44444444444444,6.44444444444444,6.44444444444444
"animal",3.24166666666667,2.98333333333334,4.63636363636364,2.36363636363636
"art",2.1,2.1,2.1,2.1
"assassin",7.44444444444444,7.44444444444444,7.88888888888889,7
"bald",7.34090909090909,7.34090909090909,8.18181818181818,6.5
"bird",1.72727272727273,1.72727272727273,1.72727272727273,1.72727272727273
"black",6.94444444444444,6.94444444444444,9,4.88888888888889
"bread",2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889
"choking",7.9,7.9,9.4,6.4
"cold",4.72222222222222,4.72222222222222,6,3.44444444444444
"coldness",4.33333333333333,4.33333333333333,5.66666666666667,3
"comics",6.91388888888889,6.99444444444445,8.66666666666667,5
"cone",2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889
"creating",4.61111111111111,4.61111111111111,5.33333333333333,3.88888888888889
"creativity",5.5,5.5,9.7,1.3
"dark",2.6,2.6,2.6,2.6
"dead",2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667
"doctor",8.55555555555555,9,9.44444444444444,7.22222222222222
"edible",4.89393939393939,4.89393939393939,5.33333333333333,4.45454545454545
"enemy",6.98989898989899,7.27272727272727,7.36363636363636,6.33333333333333
"eskimo",6.55555555555556,6.55555555555556,9.33333333333333,3.77777777777778
"fairytale",3.73703703703704,3.22222222222222,4.88888888888889,3.1
"flavour",4.66666666666667,4.66666666666667,5.44444444444444,3.88888888888889
"flora",4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111
"fly",4.55555555555556,4.55555555555556,6.11111111111111,3
"flying",4.05555555555556,4.05555555555556,5.66666666666667,2.44444444444444
"food",3.42222222222222,3.42222222222222,4.44444444444444,2.4
"foodmaking",2.76195286195286,2.36363636363636,4.22222222222222,1.7
"forest",3.3,3.3,3.3,3.3
"freezing",5.66666666666667,5.66666666666667,8.66666666666667,2.66666666666667
"furry",4.05555555555556,4.05555555555556,4.22222222222222,3.88888888888889
"gamer",7.83888888888889,7.88888888888889,8.77777777777778,6.8
"ground",5.96296296296296,4.9,8.88888888888889,4.1
"hell",7.24040404040404,8.11111111111111,9.09090909090909,2.44444444444444
"heroine",7.11666666666667,7.11666666666667,7.33333333333333,6.9
"hideout",5.51111111111111,5.51111111111111,8.22222222222222,2.8
"house",2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778
"hunger",6.67777777777778,7,9.4,2.88888888888889
"idiot",9.02747474747475,9.18181818181818,9.88888888888889,8.33333333333333
"ingredient",3.5,3.5,4.33333333333333,2.66666666666667
"ingredients",4.02020202020202,4.02020202020202,5.22222222222222,2.81818181818182
"insect",2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778
"intelligence",7.375,7.25,9.22222222222222,5.77777777777778
"joke",9.66666666666666,9.66666666666666,9.88888888888889,9.44444444444444
"lady",4.45,4.45,6.7,2.2
"mammal",5.33333333333333,5.33333333333333,6,4.66666666666667
"mammals",5.85185185185185,5,7.88888888888889,4.66666666666667
"marvel",5.52222222222222,5.52222222222222,7.6,3.44444444444444
"melting",3.81818181818182,3.81818181818182,4.63636363636364,3
"milk",5.38383838383839,5.81818181818182,6.77777777777778,3.55555555555556
"miracle",2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667
"monster",3.16666666666667,3.16666666666667,3.33333333333333,3
"monument",1.77777777777778,1.77777777777778,1.77777777777778,1.77777777777778
"nightmare",4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333
"north",4.81818181818182,4.81818181818182,7,2.63636363636364
"plant",2.72727272727273,2.72727272727273,2.72727272727273,2.72727272727273
"ramsay",5.22272727272728,5.22272727272728,7.54545454545455,2.9
"raw",6.83636363636364,6.83636363636364,7.4,6.27272727272727
"red",4.72222222222222,4.72222222222222,5.55555555555556,3.88888888888889
"rock",3.42929292929293,3.42929292929293,4.22222222222222,2.63636363636364
"room",4.01111111111111,4.01111111111111,4.8,3.22222222222222
"runners",7.60606060606061,7.66666666666667,7.81818181818182,7.33333333333333
"sandcastle",6.88888888888889,6.88888888888889,7.11111111111111,6.66666666666667
"scary",4.39393939393939,4.39393939393939,5.45454545454545,3.33333333333333
"sculpture",2.11111111111111,2.11111111111111,2.11111111111111,2.11111111111111
"shapeshifter",4.88888888888889,4.88888888888889,4.88888888888889,4.88888888888889
"small",3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455
"smelly",6.52962962962963,6,8.7,4.88888888888889
"snow",2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727
"speleology",3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778
"spice",2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889
"spicy",4.16666666666667,4.16666666666667,4.55555555555556,3.77777777777778
"stone",3.34444444444444,3.34444444444444,3.88888888888889,2.8
"sweet",5.91414141414142,5.91414141414142,7.55555555555556,4.27272727272727
"theoretical",5.32727272727273,5.32727272727273,7.2,3.45454545454545
"think",3.21212121212121,3.21212121212121,4.33333333333333,2.09090909090909
"thought",3.45,3.45,4.6,2.3
"thoughts",3.25555555555555,3.25555555555555,3.4,3.11111111111111
"tiny",4.5,4.5,4.5,4.5
"tree",3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111
"undead",6,6,6,6
"underground",3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818
"unreal",5,5,5.63636363636364,4.36363636363636
"vertebrate",4.86363636363637,4.86363636363637,5.09090909090909,4.63636363636364
"wasp",5,5,5,5
"white",4.62020202020202,4.33333333333333,5.8,3.72727272727273
"witchcraft",5.82323232323233,5.82323232323233,6.09090909090909,5.55555555555556
"woman",6.27777777777778,6.27777777777778,7.66666666666667,4.88888888888889
