"link","group_ID","linked_n","confidence","guess_n","is_success","round","performance","friends","semantics_mean","semantics_median","semantics_max","semantics_min"
"abstract",2,2,8,2,1,1,100,0,4.91111111111111,4.91111111111111,5.22222222222222,4.6
"alive",4,2,8,1,0,12,50,1,6.37878787878788,6.37878787878788,6.66666666666667,6.09090909090909
"ananas",7,1,10,1,1,12,100,1,6.44444444444444,6.44444444444444,6.44444444444444,6.44444444444444
"animal",9,3,9,3,1,4,100,1,3.24166666666667,2.98333333333334,4.63636363636364,2.36363636363636
"animal",8,3,8,3,1,3,100,1,3.24166666666667,2.98333333333334,4.63636363636364,2.36363636363636
"art",10,1,10,1,1,5,100,1,2.1,2.1,2.1,2.1
"art",1,1,10,1,1,7,100,1,2.1,2.1,2.1,2.1
"assassin",5,2,8,1,0,2,50,1,7.44444444444444,7.44444444444444,7.88888888888889,7
"bald",10,2,7,1,0,4,50,1,7.34090909090909,7.34090909090909,8.18181818181818,6.5
"bird",2,1,10,1,1,6,100,0,1.72727272727273,1.72727272727273,1.72727272727273,1.72727272727273
"bird",6,1,10,1,1,8,100,0,1.72727272727273,1.72727272727273,1.72727272727273,1.72727272727273
"black",5,2,9,1,0,3,50,1,6.94444444444444,6.94444444444444,9,4.88888888888889
"bread",1,1,10,1,1,8,100,1,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889
"choking",5,2,10,2,1,6,100,1,7.9,7.9,9.4,6.4
"cold",2,2,9,2,1,4,100,0,4.72222222222222,4.72222222222222,6,3.44444444444444
"coldness",4,2,8,1,0,4,50,1,4.33333333333333,4.33333333333333,5.66666666666667,3
"comics",9,4,8,2,0,1,50,1,6.91388888888889,6.99444444444445,8.66666666666667,5
"cone",10,1,10,1,1,10,100,1,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889
"creating",11,2,5,2,1,5,100,0,4.61111111111111,4.61111111111111,5.33333333333333,3.88888888888889
"creativity",6,2,5,2,1,7,100,0,5.5,5.5,9.7,1.3
"dark",10,1,8,1,1,9,100,1,2.6,2.6,2.6,2.6
"dead",10,1,10,1,1,12,100,1,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667
"dead",11,1,9,1,1,8,100,0,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667
"doctor",5,3,8,1,0,4,33.33,1,8.55555555555555,9,9.44444444444444,7.22222222222222
"edible",6,2,8,1,0,2,50,0,4.89393939393939,4.89393939393939,5.33333333333333,4.45454545454545
"enemy",1,3,8,1,0,3,33.33,1,6.98989898989899,7.27272727272727,7.36363636363636,6.33333333333333
"eskimo",7,2,1,2,1,14,100,1,6.55555555555556,6.55555555555556,9.33333333333333,3.77777777777778
"fairytale",6,1,10,1,1,13,100,0,3.73703703703704,3.22222222222222,4.88888888888889,3.1
"fairytale",6,2,5,1,0,1,50,0,3.73703703703704,3.22222222222222,4.88888888888889,3.1
"flavour",7,2,7,1,0,2,50,1,4.66666666666667,4.66666666666667,5.44444444444444,3.88888888888889
"flora",11,1,10,1,1,10,100,0,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111
"fly",8,2,6,1,0,2,50,1,4.55555555555556,4.55555555555556,6.11111111111111,3
"fly",7,2,9,1,0,8,50,1,4.55555555555556,4.55555555555556,6.11111111111111,3
"flying",1,2,10,1,0,10,50,1,4.05555555555556,4.05555555555556,5.66666666666667,2.44444444444444
"flying",4,2,8,1,0,8,50,1,4.05555555555556,4.05555555555556,5.66666666666667,2.44444444444444
"food",4,2,9,2,1,10,100,1,3.42222222222222,3.42222222222222,4.44444444444444,2.4
"foodmaking",8,3,6,2,0,1,66.67,1,2.76195286195286,2.36363636363636,4.22222222222222,1.7
"forest",3,1,10,1,1,6,100,0,3.3,3.3,3.3,3.3
"freezing",11,2,7,1,0,4,50,0,5.66666666666667,5.66666666666667,8.66666666666667,2.66666666666667
"furry",10,1,9,1,1,2,100,1,4.05555555555556,4.05555555555556,4.22222222222222,3.88888888888889
"furry",7,2,9,2,1,4,100,1,4.05555555555556,4.05555555555556,4.22222222222222,3.88888888888889
"gamer",5,4,9,2,0,1,50,1,7.83888888888889,7.88888888888889,8.77777777777778,6.8
"ground",6,3,5,3,1,5,100,0,5.96296296296296,4.9,8.88888888888889,4.1
"hell",2,2,7,2,1,7,100,0,7.24040404040404,8.11111111111111,9.09090909090909,2.44444444444444
"hell",7,2,7,1,0,1,50,1,7.24040404040404,8.11111111111111,9.09090909090909,2.44444444444444
"hell",5,4,7,3,0,7,75,1,7.24040404040404,8.11111111111111,9.09090909090909,2.44444444444444
"heroine",4,2,9,1,0,5,50,1,7.11666666666667,7.11666666666667,7.33333333333333,6.9
"hideout",1,2,8,1,0,9,50,1,5.51111111111111,5.51111111111111,8.22222222222222,2.8
"house",9,1,9,1,1,5,100,1,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778
"hunger",1,5,8,2,0,1,40,1,6.67777777777778,7,9.4,2.88888888888889
"idiot",1,5,7,2,0,2,40,1,9.02747474747475,9.18181818181818,9.88888888888889,8.33333333333333
"ingredient",11,2,9,2,1,6,100,0,3.5,3.5,4.33333333333333,2.66666666666667
"ingredient",3,2,8,2,1,4,100,0,3.5,3.5,4.33333333333333,2.66666666666667
"ingredients",2,2,9,2,1,2,100,0,4.02020202020202,4.02020202020202,5.22222222222222,2.81818181818182
"insect",7,1,10,1,1,9,100,1,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778
"insect",2,1,10,1,1,11,100,0,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778
"insect",10,1,10,1,1,7,100,1,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778
"intelligence",9,4,7,2,0,3,50,1,7.375,7.25,9.22222222222222,5.77777777777778
"joke",5,2,9,2,1,8,100,1,9.66666666666666,9.66666666666666,9.88888888888889,9.44444444444444
"lady",6,2,5,1,0,11,50,0,4.45,4.45,6.7,2.2
"mammal",2,2,10,2,1,5,100,0,5.33333333333333,5.33333333333333,6,4.66666666666667
"mammals",4,3,8,2,0,2,66.67,1,5.85185185185185,5,7.88888888888889,4.66666666666667
"marvel",1,2,9,1,0,5,50,1,5.52222222222222,5.52222222222222,7.6,3.44444444444444
"melting",10,2,6,2,1,8,100,1,3.81818181818182,3.81818181818182,4.63636363636364,3
"milk",9,3,8,1,0,2,33.33,1,5.38383838383839,5.81818181818182,6.77777777777778,3.55555555555556
"miracle",7,1,10,1,1,11,100,1,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667
"monster",11,2,8,2,1,1,100,0,3.16666666666667,3.16666666666667,3.33333333333333,3
"monument",5,1,9,1,1,5,100,1,1.77777777777778,1.77777777777778,1.77777777777778,1.77777777777778
"nightmare",1,1,10,1,1,12,100,1,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333
"north",6,2,7,2,1,4,100,0,4.81818181818182,4.81818181818182,7,2.63636363636364
"plant",9,1,10,1,1,10,100,1,2.72727272727273,2.72727272727273,2.72727272727273,2.72727272727273
"ramsay",10,2,8,2,1,11,100,1,5.22272727272728,5.22272727272728,7.54545454545455,2.9
"raw",4,2,9,0,0,6,0,1,6.83636363636364,6.83636363636364,7.4,6.27272727272727
"red",4,2,8,2,1,9,100,1,4.72222222222222,4.72222222222222,5.55555555555556,3.88888888888889
"rock",3,2,9,2,1,3,100,0,3.42929292929293,3.42929292929293,4.22222222222222,2.63636363636364
"room",4,2,5,1,0,1,50,1,4.01111111111111,4.01111111111111,4.8,3.22222222222222
"room",2,1,10,1,1,9,100,0,4.01111111111111,4.01111111111111,4.8,3.22222222222222
"runners",3,3,7,3,1,1,100,0,7.60606060606061,7.66666666666667,7.81818181818182,7.33333333333333
"sandcastle",7,2,5,0,0,7,0,1,6.88888888888889,6.88888888888889,7.11111111111111,6.66666666666667
"scary",9,1,10,1,1,12,100,1,4.39393939393939,4.39393939393939,5.45454545454545,3.33333333333333
"scary",6,2,10,2,1,3,100,0,4.39393939393939,4.39393939393939,5.45454545454545,3.33333333333333
"sculpture",9,1,10,1,1,9,100,1,2.11111111111111,2.11111111111111,2.11111111111111,2.11111111111111
"shapeshifter",10,1,10,1,1,1,100,1,4.88888888888889,4.88888888888889,4.88888888888889,4.88888888888889
"small",1,1,10,1,1,11,100,1,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455
"smelly",1,3,10,2,0,4,66.67,1,6.52962962962963,6,8.7,4.88888888888889
"snow",1,1,10,1,1,6,100,1,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727
"snow",9,1,10,1,1,6,100,1,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727
"speleology",11,1,10,1,1,9,100,0,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778
"spice",10,1,10,1,1,6,100,1,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889
"spice",6,1,10,1,1,6,100,0,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889
"spicy",3,2,8,2,1,7,100,0,4.16666666666667,4.16666666666667,4.55555555555556,3.77777777777778
"stone",4,2,10,2,1,7,100,1,3.34444444444444,3.34444444444444,3.88888888888889,2.8
"stone",2,2,6,1,0,3,50,0,3.34444444444444,3.34444444444444,3.88888888888889,2.8
"stone",7,2,8,2,1,3,100,1,3.34444444444444,3.34444444444444,3.88888888888889,2.8
"sweet",9,2,9,1,0,8,50,1,5.91414141414142,5.91414141414142,7.55555555555556,4.27272727272727
"theoretical",7,3,4,1,0,6,33.33,1,5.32727272727273,5.32727272727273,7.2,3.45454545454545
"think",10,2,9,2,1,3,100,1,3.21212121212121,3.21212121212121,4.33333333333333,2.09090909090909
"thought",3,2,8,2,1,5,100,0,3.45,3.45,4.6,2.3
"thoughts",4,2,7,1,0,3,50,1,3.25555555555555,3.25555555555555,3.4,3.11111111111111
"tiny",11,1,10,1,1,3,100,0,4.5,4.5,4.5,4.5
"tree",2,1,10,1,1,8,100,0,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111
"tree",5,1,10,1,1,10,100,1,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111
"undead",4,1,10,1,1,14,100,1,6,6,6,6
"underground",9,1,10,1,1,7,100,1,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818
"unreal",11,2,8,2,1,7,100,0,5,5,5.63636363636364,4.36363636363636
"vertebrate",11,2,9,2,1,2,100,0,4.86363636363637,4.86363636363637,5.09090909090909,4.63636363636364
"wasp",5,1,10,1,1,9,100,1,5,5,5,5
"white",7,2,9,1,0,10,50,1,4.62020202020202,4.33333333333333,5.8,3.72727272727273
"white",3,3,8,3,1,2,100,0,4.62020202020202,4.33333333333333,5.8,3.72727272727273
"witchcraft",7,2,5,1,0,5,50,1,5.82323232323233,5.82323232323233,6.09090909090909,5.55555555555556
"woman",6,2,5,0,0,9,0,0,6.27777777777778,6.27777777777778,7.66666666666667,4.88888888888889
