"Timestamp","Age","Gender","Nationality","butter and eskimo","butter and milk","eagle and mammals","werewolf and shapeshifter","idea and gamer","ghost and scary","cave and hunger","wonder and witchcraft","butter and edible","llama and idiot","kitchen and creating","ghost and coldness","ant and insect","cave and black","werewolf and furry","butter and doctor","statue and monument","kitchen and hell","cinnamon and food","devil and hell","igloo and joke","ghost and cold","igloo and eskimo","wonder and heroine","statue and rock","wonder and woman","llama and ground","devil and comics","ghost and dead","wonder and hell","eagle and flying","cinnamon and ingredient","werewolf and intelligence","igloo and white","pine and tree"
"2018/05/26 2:57:53 pm EET","22","Male","Bulgarian","10","4","10","8","4","2","10","8","3","9","4","3","4","8","10","10","2","10","4","3","10","3","4","10","3","10","9","9","3","9","2","4","5","3","4"
"2018/05/26 3:00:51 pm EET","25","Female","Romanian","10","3","7","10","3","3","7","10","3","10","3","3","3","8","3","10","1","10","10","3","10","3","3","10","3","10","7","7","3","7","3","3","10","3","3"
"2018/05/26 3:01:27 pm EET","24","Male","Romanian","10","3","10","2","5","2","4","7","5","9","3","3","2","2","3","9","1","5","2","2","10","7","2","10","2","4","8","6","3","8","2","2","8","5","2"
"2018/05/26 3:02:11 pm EET","27","Female","Hungarian","10","3","8","4","10","4","9","3","3","9","2","5","4","6","3","10","1","6","3","2","9","8","9","2","8","2","7","5","2","6","5","3","10","4","3"
"2018/05/26 3:02:25 pm EET","20","Female","poland","10","6","5","10","10","10","7","7","6","7","7","10","4","10","6","10","2","6","5","6","10","9","6","10","10","8","8","9","5","10","4","3","10","6","5"
"2018/05/26 3:11:55 pm EET","28","Male","Indian ","10","1","8","10","9","1","1","8","6","10","3","8","1","5","8","10","1","8","1","1","10","10","1","7","1","1","9","8","1","8","1","1","10","3","6"
"2018/05/26 3:17:48 pm EET","26","Female","Danish","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"2018/05/26 3:18:41 pm EET","22","Female","german","10","2","10","1","3","2","9","2","10","10","3","3","2","2","1","2","1","10","2","2","10","2","2","9","3","4","10","4","1","9","2","1","10","3","1"
"2018/05/26 3:43:53 pm EET","24","Male","Swiss","10","3","10","3","10","3","9","3","3","10","3","10","3","6","3","10","3","10","6","3","10","10","3","10","5","10","10","10","4","8","3","3","10","3","3"
"2018/05/26 4:36:27 pm EET","24","Male","Lithuanian","4","7","5","2","10","3","4","3","3","1","4","4","2","2","2","10","4","8","8","1","10","1","5","3","4","2","9","10","3","10","1","2","10","10","2"
"2018/05/26 5:14:48 pm EET","21","Female","Hungarian","10","3","5","4","9","3","10","9","9","10","6","5","3","3","2","10","1","10","9","2","10","4","2","5","2","3","10","10","2","10","2","5","10","2","2"
