"Timestamp","Age","Gender","Nationality","cinnamon and foodmaking","werewolf and comics","devil and monster","ant and tiny","ant and wasp","wonder and think","butter and bread","ghost and alive","pine and sweet","eagle and doctor","wonder and miracle","llama and mammals","ant and red","llama and animal","idea and doctor","eagle and assassin","llama and furry","llama and gamer","ghost and assassin","cave and speleology","igloo and cold","kitchen and house","devil and enemy","pine and flora","llama and mammal","kitchen and black","werewolf and mammals","idea and idiot","werewolf and hunger","llama and runners","werewolf and monster","llama and milk","wonder and marvel","cinnamon and flavour","ant and sandcastle"
"2018/05/26 2:59:58 pm EET","21","Female","Romanian","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","7","10","10","10","10","10","10","10","10"
"2018/05/26 3:00:56 pm EET","24","Female","Lithuanian","6","4","5","3","7","2","4","10","5","10","1","4","8","3","9","8","5","10","10","4","10","2","5","3","4","10","4","10","4","9","5","9","3","10","10"
"2018/05/26 3:08:47 pm EET","42","Female","British ","1","5","3","4","4","2","2","10","10","10","2","1","3","1","10","10","3","10","10","1","2","3","10","3","3","10","3","10","3","10","3","5","2","2","3"
"2018/05/26 3:59:35 pm EET","31","Female","Ro","7","8","3","2","3","3","2","5","10","10","1","3","7","2","10","8","2","10","10","2","2","2","10","2","3","10","10","5","10","7","2","8","3","3","7"
"2018/05/26 4:37:35 pm EET","19","Female","Faroes","5","2","1","1","7","6","4","4","4","10","2","8","2","1","8","8","4","9","5","5","2","2","4","7","8","9","4","7","3","6","1","9","5","2","7"
"2018/05/26 5:08:01 pm EET","23","Female","Slovak","5","4","1","","4","2","4","4","8","9","1","3","2","2","4","4","2","2","7","3","1","3","2","2","2","10","2","10","6","3","2","4","2","2","10"
"2018/05/26 5:30:53 pm EET","28","Female","Spanish","2","3","4","2","3","3","3","3","6","8","6","5","4","1","4","6","2","8","7","1","1","1","5","3","5","7","3","5","2","6","4","7","1","4","3"
"2018/05/26 5:34:45 pm EET","20","Female","Polish","1","3","1","10","3","9","1","9","8","8","3","4","9","1","7","10","3","10","8","6","1","3","4","4","4","10","4","10","4","10","6","4","3","1","9"
"2018/05/26 5:37:38 pm EET","23","Female","Australian","3","6","4","4","4","3","2","5","8","10","2","4","5","3","3","4","4","10","7","2","2","3","7","3","3","5","5","8","3","8","3","5","2","3","5"
"2018/05/26 6:11:53 pm EET","20","Female","Hungarian ","8","10","5","10","10","9","4","10","9","10","6","10","10","10","10","5","10","10","7","10","10","6","10","10","10","10","10","10","10","10","4","10","10","8","10"
