"Timestamp","Age","Gender","Nationality","cave and room","ant and ground","devil and spicy","idea and thought","cinnamon and choking","kitchen and Ramsay","statue and heroine","llama and intelligence","statue and art","ant and hunger","devil and intelligence","butter and melting","butter and raw","butter and idiot","butter and food","ant and animal","cave and stone","kitchen and foodmaking","eagle and bald","wonder and thought","ghost and theoretical","wonder and comics","wonder and thoughts","cave and gamer","cave and ground","cave and dark","statue and hunger","statue and marvel","pine and forest","butter and choking","eagle and white","idea and abstract","cave and hideout","butter and smelly","werewolf and mammal"
"2018/05/26 3:02:32 pm EET","27","Male","Croatian","5","3","4","1","10","1","10","8","1","10","5","3","10","10","1","3","2","1","3","9","3","3","4","10","3","3","10","10","1","10","4","5","4","5","5"
"2018/05/26 3:06:27 pm EET","23","Female","Croatian","10","4","6","2","9","2","10","5","2","10","10","4","7","10","2","1","4","1","6","5","10","8","5","10","4","4","5","10","3","6","3","6","7","10","10"
"2018/05/26 3:06:32 pm EET","33","Female","Filipino","1","1","10","1","10","10","10","10","1","10","1","1","10","10","1","1","1","1","10","1","10","1","1","10","1","1","10","10","1","10","10","1","1","10","1"
"2018/05/26 3:07:07 pm EET","27","Female","American","2","7","4","1","3","4","3","6","1","9","4","3","4","9","1","2","3","2","4","1","5","5","3","4","4","3","10","10","5","8","4","2","1","7","4"
"2018/05/26 3:07:28 pm EET","21","Female","Lithuanian","5","4","4","3","5","2","10","9","3","8","4","5","8","9","5","1","5","1","10","1","6","5","3","8","5","3","7","7","2","10","8","4","3","9","4"
"2018/05/26 3:31:26 pm EET","28","Female","Moldova","3","1","2","1","2","1","7","7","2","10","3","1","5","6","2","1","1","1","8","4","8","5","1","7","3","2","9","3","1","10","6","3","1","7","4"
"2018/05/26 3:32:25 pm EET","21","Female","Czech","5","5","","5","10","4","3","10","2","9","5","4","10","10","4","4","3","2","10","2","9","10","2","10","7","3","10","10","3","10","5","2","4","10","5"
"2018/05/26 3:45:56 pm EET","24","Female","Hungarian ","8","3","5","2","9","1","3","10","3","10","4","2","5","10","2","3","2","1","6","2","4","8","4","10","6","3","10","2","2","10","10","2","1","10","5"
"2018/05/26 3:50:02 pm EET","22","Female","American","4","5","8","1","2","1","5","9","1","9","3","1","9","10","1","2","2","1","1","1","9","4","1","4","8","2","10","6","2","10","7","1","3","10","1"
"2018/05/26 4:01:59 pm EET","25","Female","lLithuanian","1","1","5","1","1","1","10","10","1","10","10","1","10","10","1","1","1","1","10","10","10","10","1","1","1","1","10","10","10","10","1","10","1","10","10"
"2018/05/26 4:44:44 pm EET","28","Male","Russian","4","8","5","1","9","3","9","5","3","8","10","4","5","10","3","8","4","3","5","8","10","4","7","5","7","3","10","4","2","10","7","4","4","9","8"
"2018/05/26 5:16:58 pm EET","22","Female","Latvian","5","5","6","6","6","10","4","10","3","10","10","3","10","10","3","9","3","4","3","4","7","3","4","3","9","1","10","10","4","10","10","8","2","10","5"
